99, 1, 115.284912109375, 0.0, 30.733278274536133, 20.840538024902344, 0.8836157917976379, -1, -1, -1
100, 1, 111.59852600097656, 0.0, 36.406490325927734, 24.814739227294922, 0.8572766184806824, -1, -1, -1
101, 1, 106.75070190429688, 0.0, 43.096492767333984, 29.580812454223633, 0.813469648361206, -1, -1, -1
102, 1, 102.71519470214844, 0.1693115234375, 50.089866638183594, 34.92094039916992, 0.9115456938743591, -1, -1, -1
103, 1, 97.22845458984375, 0.26761817932128906, 57.62781524658203, 40.93821716308594, 0.9224713444709778, -1, -1, -1
104, 1, 94.30630493164062, 0.12331008911132812, 64.843017578125, 47.40047073364258, 0.8810771107673645, -1, -1, -1
105, 1, 90.98336791992188, 0.07089996337890625, 72.05425262451172, 54.54551315307617, 0.8645329475402832, -1, -1, -1
106, 1, 86.93626403808594, 0.7828998565673828, 78.19635772705078, 61.39543151855469, 0.859747052192688, -1, -1, -1
107, 1, 82.8503646850586, 0.3439788818359375, 85.35174560546875, 69.94577026367188, 0.9373598694801331, -1, -1, -1
108, 1, 79.63703155517578, 0.15451812744140625, 90.7313232421875, 77.84181213378906, 0.928093671798706, -1, -1, -1
109, 1, 76.16342163085938, 0.07146072387695312, 95.61738586425781, 85.95806884765625, 0.9193766713142395, -1, -1, -1
110, 1, 74.49783325195312, 0.035400390625, 99.9913558959961, 94.71995544433594, 0.9118222594261169, -1, -1, -1
111, 1, 74.76069641113281, 3.9964447021484375, 100.80780792236328, 100.81232452392578, 0.931105375289917, -1, -1, -1
112, 1, 76.536865234375, 11.444000244140625, 97.21233367919922, 102.45747375488281, 0.9437031149864197, -1, -1, -1
113, 1, 79.99417877197266, 21.98861312866211, 91.0506591796875, 100.9183578491211, 0.9214178919792175, -1, -1, -1
114, 1, 81.76521301269531, 31.973358154296875, 87.90406036376953, 102.46128845214844, 0.9337077736854553, -1, -1, -1
115, 1, 83.74327087402344, 42.31562805175781, 83.71117401123047, 102.45274353027344, 0.9292611479759216, -1, -1, -1
116, 1, 85.41641998291016, 54.10345458984375, 79.8172607421875, 102.40452575683594, 0.923961877822876, -1, -1, -1
117, 1, 86.75082397460938, 65.22293853759766, 77.1830825805664, 103.61251831054688, 0.9344359636306763, -1, -1, -1
118, 1, 88.34738159179688, 77.48118591308594, 73.84273529052734, 103.3634033203125, 0.9457847476005554, -1, -1, -1
119, 1, 90.12477111816406, 89.83960723876953, 70.42794036865234, 102.71989440917969, 0.9222896695137024, -1, -1, -1
120, 1, 91.74266052246094, 103.42814636230469, 66.66278839111328, 100.8884048461914, 0.9317423701286316, -1, -1, -1
121, 1, 92.28062438964844, 115.74972534179688, 65.59774780273438, 103.03345489501953, 0.9327561259269714, -1, -1, -1
122, 1, 93.06180572509766, 129.22962951660156, 63.90996170043945, 103.99866485595703, 0.9355195760726929, -1, -1, -1
123, 1, 94.19261169433594, 143.40267944335938, 61.66181945800781, 103.6021499633789, 0.9452481269836426, -1, -1, -1
124, 1, 95.48454284667969, 157.95901489257812, 59.67704772949219, 103.21985626220703, 0.9484274387359619, -1, -1, -1
125, 1, 95.88285064697266, 172.4910888671875, 58.386356353759766, 103.91287994384766, 0.9489160776138306, -1, -1, -1
126, 1, 96.83821868896484, 187.8816680908203, 56.95553207397461, 104.03887939453125, 0.9408871531486511, -1, -1, -1
127, 1, 98.07502746582031, 203.77890014648438, 54.962154388427734, 103.13141632080078, 0.9241368174552917, -1, -1, -1
